     TIME           U            X
   0.0000000000000000       -1.0000000000000000        0.0000000000000000     
   0.0000000000000000      -0.86466676944586762        9.9999997764825821E-003
   0.0000000000000000      -0.73131011872329810        1.9999999552965164E-002
   0.0000000000000000      -0.60187545582055058        2.9999999329447746E-002
   0.0000000000000000      -0.47824633663784477        3.9999999105930328E-002
   0.0000000000000000      -0.36221476018695964        4.9999998882412910E-002
   0.0000000000000000      -0.25545290769759044        5.9999998658895493E-002
   0.0000000000000000      -0.15948677132162048        6.9999998435378075E-002
   0.0000000000000000       -7.5672088326378506E-002   7.9999998211860657E-002
   0.0000000000000000       -5.1729603090078236E-003   8.9999997988343239E-002
   0.0000000000000000        5.1056505380301265E-002   9.9999997764825821E-002
   0.0000000000000000        9.2287242480508014E-002  0.10999999754130840     
   0.0000000000000000       0.11802672362966782       0.11999999731779099     
   0.0000000000000000       0.12802672781530477       0.12999999709427357     
   0.0000000000000000       0.12228725496788406       0.13999999687075615     
   0.0000000000000000       0.10105652596190806       0.14999999664723873     
   0.0000000000000000        6.4827068024620349E-002  0.15999999642372131     
   0.0000000000000000        1.4327947287757881E-002  0.16999999620020390     
   0.0000000000000000       -4.9486729020357001E-002  0.17999999597668648     
   0.0000000000000000      -0.12545285941509099       0.18999999575316906     
   0.0000000000000000      -0.21221470673049370       0.19999999552965164     
   0.0000000000000000      -0.30824627890332679       0.20999999530613422     
   0.0000000000000000      -0.41187539477841373       0.21999999508261681     
   0.0000000000000000      -0.52131005540318853       0.22999999485909939     
   0.0000000000000000      -0.63466670492040622       0.23999999463558197     
   0.0000000000000000      -0.74999993536786735       0.24999999441206455     
   0.0000000000000000      -0.86533316692274076       0.25999999418854713     
   0.0000000000000000      -0.97868981974473113       0.26999999396502972     
   0.0000000000000000       -1.0881244858195203       0.27999999374151230     
   0.0000000000000000       -1.1917536092039138       0.28999999351799488     
   0.0000000000000000       -1.2877851908269196       0.29999999329447746     
   0.0000000000000000       -1.3745470493843250       0.30999999307096004     
   0.0000000000000000       -1.4505131926356001       0.31999999284744263     
   0.0000000000000000       -1.5143278832120384       0.32999999262392521     
   0.0000000000000000       -1.5648270194039866       0.33999999240040779     
   0.0000000000000000       -1.6010564937393865       0.34999999217689037     
   0.0000000000000000       -1.6222872398278936       0.35999999195337296     
   0.0000000000000000       -1.6280267301728619       0.36999999172985554     
   0.0000000000000000       -1.6180267436238427       0.37999999150633812     
   0.0000000000000000       -1.5922872799722310       0.38999999128282070     
   0.0000000000000000       -1.5510565599545552       0.39999999105930328     
   0.0000000000000000       -1.4948271106633593       0.40999999083578587     
   0.0000000000000000       -1.4243279981010750       0.41999999061226845     
   0.0000000000000000       -1.3405133293741571       0.42999999038875103     
   0.0000000000000000       -1.2445472058547291       0.43999999016523361     
   0.0000000000000000       -1.1377853646073639       0.44999998994171619     
   0.0000000000000000       -1.0217537976066522       0.45999998971819878     
   0.0000000000000000      -0.89812468593325412       0.46999998949468136     
   0.0000000000000000      -0.76869002848052237       0.47999998927116394     
   0.0000000000000000      -0.63533338106272574       0.48999998904764652     
   0.0000000000000000      -0.50000015161600708       0.49999998882412910     
   0.0000000000000000      -0.36466691995446365       0.50999998860061169     
   0.0000000000000000      -0.23131026592712201       0.51999998837709427     
   0.0000000000000000      -0.10187559757436115       0.52999998815357685     
   0.0000000000000000        2.1753529117649828E-002  0.53999998793005943     
   0.0000000000000000       0.13778511501870594       0.54999998770654202     
   0.0000000000000000       0.24454697875007736       0.55999998748302460     
   0.0000000000000000       0.34051312798258715       0.56999998725950718     
   0.0000000000000000       0.42432782524615165       0.57999998703598976     
   0.0000000000000000       0.49482696871860754       0.58999998681247234     
   0.0000000000000000       0.55105645080602850       0.59999998658895493     
   0.0000000000000000       0.59228720498876586       0.60999998636543751     
   0.0000000000000000       0.61802670363547318       0.61999998614192009     
   0.0000000000000000       0.62802672545772809       0.62999998591840267     
   0.0000000000000000       0.62228727010785534       0.63999998569488525     
   0.0000000000000000       0.60105655818441073       0.64999998547136784     
   0.0000000000000000       0.56482711664523633       0.65999998524785042     
   0.0000000000000000       0.51432801136346085       0.66999998502433300     
   0.0000000000000000       0.45051334932367071       0.67999998480081558     
   0.0000000000000000       0.37454723178547922       0.68999998457729816     
   0.0000000000000000       0.28778539571208184       0.69999998435378075     
   0.0000000000000000       0.19175383298942267       0.70999998413026333     
   0.0000000000000000        8.8124724623644457E-002  0.71999998390674591     
   0.0000000000000000       -2.1309930551113521E-002  0.72999998368322849     
   0.0000000000000000      -0.13466657676355626       0.73999998345971107     
   0.0000000000000000      -0.24999980610360203       0.74999998323619366     
   0.0000000000000000      -0.36533303876588491       0.75999998301267624     
   0.0000000000000000      -0.47868969489264535       0.76999998278915882     
   0.0000000000000000      -0.58812436641744692       0.77999998256564140     
   0.0000000000000000      -0.69175349731114455       0.78999998234212399     
   0.0000000000000000      -0.78778508838432182       0.79999998211860657     
   0.0000000000000000      -0.87454695818372719       0.80999998189508915     
   0.0000000000000000      -0.95051311429154128       0.81999998167157173     
   0.0000000000000000       -1.0143278191363014       0.82999998144805431     
   0.0000000000000000       -1.0648269707833344       0.83999998122453690     
   0.0000000000000000       -1.1010564615168459       0.84999998100101948     
   0.0000000000000000       -1.1222872246878834       0.85999998077750206     
   0.0000000000000000       -1.1280267325303992       0.86999998055398464     
